,Date,nps,Comment
39707,3/20/2023 1:46,9,BUENO
39708,3/20/2023 1:54,10,Atención al usuario
39709,3/20/2023 1:59,10,Buen servicio.
39710,3/20/2023 20:03,10,MUY BUEN SERVICIO
39711,3/20/2023 20:03,10,MUY FACIL DE COMPRAR
39712,3/20/2023 20:04,5,CAMBIAR EL NOMBRE PREDETERMINADO DE USUARIO
39713,3/20/2023 20:05,10,RAPIDO Y FACIL
39714,3/20/2023 20:06,10,exelente servicio calidad y precio
39715,3/20/2023 20:09,9,"muy facil comprar, espero asi sea el vuelo :)  estoy segura si sera"
39716,3/20/2023 20:13,10,TODO BIEN
39717,3/20/2023 20:16,10,Sencillo
39718,3/20/2023 20:16,10,Excelente servicio
39719,3/20/2023 20:17,9,Vuelos economicos
39720,3/20/2023 20:17,10,PRECIOS
39721,3/20/2023 20:25,8,ya tenia mi reservacion para pago y al momento de pagar me avisa que los precios cambiaron
39722,3/20/2023 20:28,8,explicaciones mas claras
39723,3/20/2023 20:28,10,si
39724,3/20/2023 20:30,10,muy bien
39725,3/20/2023 20:33,10,gracias
39726,3/20/2023 20:34,9,Rapidez
39727,3/20/2023 20:35,10,rapidez
39728,3/20/2023 20:35,9,PRECIO
39729,3/20/2023 20:35,6,PONER TODOS LOS COSTOS DESDE EL INICIO
39730,3/20/2023 20:36,10,por buen servicio
39731,3/20/2023 20:39,10,POR QUE SON LO MEJOR
39732,3/20/2023 20:41,10,es clara la información y rápida la compra
39733,3/20/2023 20:45,7,Los servicios adicionales no los pude seleccionar.
39734,3/20/2023 20:48,8,El tiempo en linea para elegir orario y costo
39735,3/20/2023 20:54,10,facil y claro para entender
39736,3/20/2023 20:55,10,Excelente servicio
39737,3/20/2023 20:55,10,Tiene buena interfaz y es fácil de usar!! Muy buen trabajo!
39738,3/20/2023 20:56,10,FACIL Y RAPIDO
39739,3/20/2023 20:56,7,"No deberían incluir el seguro como adicional, sin previo aviso, si uno no lee se agrega automaticamente."
39740,3/20/2023 20:57,9,Graciad
39741,3/20/2023 20:59,10,TODO EXCELENTE
39742,3/20/2023 20:59,2,Importunando menos al usuario con tantos extras. Insoportable.
39743,3/20/2023 21:01,10,facil y rapido
39744,3/20/2023 21:02,10,SS
39745,3/20/2023 21:02,10,buena linea
39746,3/20/2023 21:06,10,Fue mas claro y mas fácil
39747,3/20/2023 21:11,10,excelente servicio
39748,3/20/2023 21:11,5,no sirve la página si usas mozilla firefox
39749,3/20/2023 21:12,9,facil
39750,3/20/2023 21:14,10,"ES FACIL, CLARO Y RAPIDO... GRACIAS"
39751,3/20/2023 21:20,9,por su eficiencia
39752,3/20/2023 21:21,8,DAR UN POCO MAS DE TIEMPO AL ESTAR HACIENDO LA COMPRA
39753,3/20/2023 21:21,8,TODOS LOS CARGOS CLAROS DESDE UN INICIO
39754,3/20/2023 21:21,10,Por bueno bonito barato
39755,3/20/2023 21:31,10,facilidad
39756,3/20/2023 21:33,10,MUY BIEN
39757,3/20/2023 21:33,10,TODO MUY FACIL Y RAPIDO
39758,3/20/2023 21:39,9,por la practicada de reservación
39759,3/20/2023 21:43,2,Quitar anuncios
39760,3/20/2023 21:43,10,"su pagina es muy clara, facil de usar, y muy efectiva. la recomendaría ampliamente."
39761,3/20/2023 21:44,9,UN POCO COMPLICADO LA COMPRA
39762,3/20/2023 21:48,9,"precios y rapidez, confío que el servicio sea igual al viajar. Gracias."
39763,3/20/2023 21:50,10,Por su atención y los precios.
39764,3/20/2023 21:50,10,eL ACCESO A LOS DATOS DE VUELO Y PAGO ES MUY CLARO PARA CCESAR
39765,3/20/2023 21:51,7,Puntualidad
39766,3/20/2023 21:52,9,FACIL DE ESCOGER OPCIONES
39767,3/20/2023 21:54,10,"QUE VIVA, AEROBUUUUUUUUS!!!!!!!!!!!"
39768,3/20/2023 21:56,10,Rapido y solo tuve que hacer todo 1 vez. Felicidades jaja primera vez que me pasa
39769,3/20/2023 22:01,9,"Muy claro, muchas opciones de pago y mucho mas barato"
39770,3/20/2023 22:03,10,AMBIENTE WEB AGRADABLE
39771,3/20/2023 22:08,6,es relativamente facil
39772,3/20/2023 22:09,9,gracias
39773,3/20/2023 22:10,10,POR SU BUEN SERVICIO
39774,3/20/2023 22:10,10,"facil, sencilla,buenas explicaciones"
39775,3/20/2023 22:13,8,"Que no nos saquen de la secion tan rapido, que haya mas promociones"
39776,3/20/2023 22:14,10,Muy agradable el uso de la plataforma. Muchas gracias.
39777,3/20/2023 22:16,10,Todo Muy Facil y Rapido
39778,3/20/2023 22:16,2,poco intuitivo el proceso de pago
39779,3/20/2023 22:18,10,Súper rápido y bien explicado todo
39780,3/20/2023 22:20,10,Rápido y eficiente
39781,3/20/2023 22:23,10,POR QUE ES FACIL
39782,3/20/2023 22:24,9,por rapidez
39783,3/20/2023 22:25,8,mas varato
39784,3/20/2023 22:27,9,AMIGABLE
39785,3/20/2023 22:30,0,TERRIBLE SUS TARIFAS Y SELECCION DE SERVICIOS
39786,3/20/2023 22:34,9,POR QUE OFRECEN BUEN SERVICIO Y TIENEN BUENAS TARIFAS
39787,3/20/2023 22:42,10,ES MUY PRACTICA Y FACIL DE
39788,3/20/2023 22:44,10,Todo ha sido fácil y claro
39789,3/20/2023 22:48,10,POR SU GRAN SERVICIO
39790,3/20/2023 22:51,10,Rapido
39791,3/20/2023 22:51,8,"Esta amigable la pagina, me parece bien!!!!"
39792,3/20/2023 22:54,9,EXCELENTE TOOD BIEN
39793,3/20/2023 22:55,10,MUY BIEN
39794,3/20/2023 22:57,7,Muchas preguntas para agregar opcionales a cada vuelo
39795,3/20/2023 22:58,10,si
39796,3/20/2023 22:59,10,"Precio, accesibilidad, comodidad y buena gente!"
39797,3/20/2023 23:00,10,precio de vuelos
39798,3/20/2023 23:01,10,excelente servicio via web
39799,3/20/2023 23:03,10,EXCELENTE
39800,3/20/2023 23:03,10,Bien
39801,3/20/2023 23:04,10,excelente servicio
39802,3/20/2023 23:07,10,Muy facil
39803,3/20/2023 23:09,9,FÁCIL Y RÁIDO
39804,3/20/2023 23:12,10,Gracias por su servicio!
39805,3/20/2023 23:15,9,pagina amigable
39806,3/20/2023 23:17,8,Menos anuncios que distraigan la atención.
39807,3/20/2023 23:18,5,hay cosa que uno que no esta acostumbrado pierde tiempo
39808,3/20/2023 23:18,10,"Porque es muy amigable , clara , fácil de navegar en ella"
39809,3/20/2023 23:23,10,fue facil
39810,3/20/2023 23:25,10,"EL SISTEMA ES MUY AMIGABLE, SENCILLO Y CLARO"
39811,3/20/2023 23:26,10,gracias
39812,3/20/2023 23:27,10,Buen precio
39813,3/20/2023 23:28,2,no pude activar viva fan y me cobraba dobles las maletas extras
39814,3/20/2023 23:28,10,AMIGABLE
39815,3/20/2023 23:31,10,RESPUESTAS RAPIDAS PARA RESERVACIONES Y VUELOS BARATOS
39816,3/20/2023 23:33,10,FACIL
39817,3/20/2023 23:35,7,dando los pases de abordar al  pagar el boleto
39818,3/20/2023 23:36,9,Masvuelos :)
39819,3/20/2023 23:38,7,todo lo venden por separado sean mas especificos
39820,3/20/2023 23:41,10,Rapidez y claridad en todos los pasos para elección de viaje mas conveniente
39821,3/20/2023 23:41,10,"BUENAS PROMOSION, BUENA ATENCION"
39822,3/20/2023 23:44,10,muy barato
39823,3/20/2023 23:45,9,Rapidez y facilidad .
39824,3/20/2023 23:45,5,"La página tiene fallas, tal vez demasiadas animaciones la hacen más lenta. Fue frustrante la experiencia de compra."
39825,3/20/2023 23:46,9,Great cost on flights!
39826,3/20/2023 23:48,8,Incluir maletas
39827,3/20/2023 23:51,8,"No entiendo por que al final siempre aumentan el precio por varios cientos de pesos.aparece una tarifa que se indica + impuestos y un total, y al momento de pagar, aumenta el precio que se indicaba."
39828,3/20/2023 23:54,10,buen precio
39829,3/20/2023 23:56,5,X
39830,3/20/2023 23:57,8,Precios iniciales ya totales
39831,3/20/2023 23:57,9,raidez
39832,3/20/2023 23:58,10,:)
39833,3/20/2023 23:58,9,TODO BIEN
39834,3/20/2023 2:02,10,Excelente servicio
39835,3/20/2023 2:08,10,Es facil de navegar
39836,3/20/2023 2:08,2,Falla en Firefox
39837,3/20/2023 2:09,0,todo
39838,3/20/2023 2:10,3,"Mal UX, mal UI, mucha publicidad para agregar servicios, genera desconfianza"
39839,3/20/2023 2:15,10,sencillo y economico
39840,3/20/2023 2:16,9,podrian cobrar menos de tua
39841,3/20/2023 2:18,10,muy rapida
39842,3/20/2023 2:21,0,AVISAR ALL TELEFONO EN CASO DE CANCELACION
39843,3/20/2023 2:23,10,por ser una aerolínea muy buena
39844,3/20/2023 2:26,7,"Realistas con los precios, salió el doble de lo que te dice que te va a costar"
39845,3/20/2023 2:27,2,cambian las tarifas del vuelo al momento de pagarlo y cuando se buscan en otro dispositivo el precio continua siendo el inicial
39846,3/20/2023 2:28,10,muy fácil de entender y muy rápida.
39847,3/20/2023 2:29,10,:)
39848,3/20/2023 2:30,10,eficiente y con todos los datos necesarios
39849,3/20/2023 2:32,10,excelente linea aérea
39850,3/20/2023 2:32,10,B
39851,3/20/2023 2:33,10,Facilidad de la pagina
39852,3/20/2023 2:34,5,N/a
39853,3/20/2023 2:41,7,Se traba la pagina de pago
39854,3/20/2023 2:42,9,"se me hizo facil, clara y precisa"
39855,3/20/2023 2:45,10,cualquier razon
39856,3/20/2023 2:48,9,buenos precios
39857,3/20/2023 2:49,10,j
39858,3/20/2023 2:50,7,No cobrando asientos cuando ya se compro un boleto
39859,3/20/2023 2:53,9,Fácil de manejar
39860,3/20/2023 2:56,10,EFECTIVOS
39861,3/20/2023 2:56,10,me fue muy fácil porque está bien explicado.  ya que es la primera vez que lo hago
39862,3/20/2023 3:00,4,muy dificil de comprar
39863,3/20/2023 3:02,10,RAPIDO Y FACIL
39864,3/20/2023 3:07,10,es muy clara la información y es rápida la página.
39865,3/20/2023 3:10,10,Sencillo de operar la página web.
39866,3/20/2023 3:11,10,siempre viajo con ustedes todo ok
39867,3/20/2023 3:12,10,buen trabajo
39868,3/20/2023 3:13,5,Incluir costo final desde el principio.
39869,3/20/2023 3:15,9,Especificar y ser mas claros con los cargos extras
39870,3/20/2023 3:16,6,QUE NO HAYA TANTOS PASOS
39871,3/20/2023 3:16,9,FACIL DE SEGUIR
39872,3/20/2023 3:20,10,gracias
39873,3/20/2023 3:20,7,"Es muy complicado, todo me quieren vender¡ no me gusta"
39874,3/20/2023 3:21,10,Es facil  le proceso
39875,3/20/2023 3:24,9,por su eficiencia
39876,3/20/2023 3:33,9,"No les puse 10 por agregar un seguro que no me interesa, y hasta el final te dan la opción de quitarlo."
39877,3/20/2023 3:34,0,NO OCULTEN EL PAGO DEL TUA HASTA EL FINAL
39878,3/20/2023 3:36,10,TODO OK
39879,3/20/2023 3:45,10,MUY ACCESIBLES
39880,3/20/2023 3:49,3,"La pagina nunca gargaba al momento de pagar, tarde una hora"
39881,3/20/2023 3:54,9,facil
39882,3/20/2023 3:55,7,ATENCION POR WP
39883,3/20/2023 3:55,6,Estabilidad y costos
39884,3/20/2023 3:56,10,Muy buenas opciones de pago y para viajar muy comodo y precios accesibles
39885,3/20/2023 3:56,10,"ES rápida, tiene muchas opciones y se pueden hacer correcciones varias veces"
39886,3/20/2023 3:57,8,MAS VUELOS
39887,3/20/2023 3:57,10,Super accesible
39888,3/20/2023 3:59,6,Es demasiado engañoso el costo final
39889,3/20/2023 4:01,10,excelente aerolinea y facil la compra de boletos
39890,3/20/2023 4:02,0,"Hacen cargos por cada paso en la página web, y algunos están medios mañosos porque no se ven hasta el final, no se pueden generar compras a meses sin intereses."
39891,3/20/2023 4:02,9,excelente servicio
39892,3/20/2023 4:02,10,FACIL Y CLARO
39893,3/20/2023 4:07,4,Evitar costos adicionales
39894,3/20/2023 4:07,10,
39895,3/20/2023 4:11,10,Me encanta todo lo de este sitio menos que me saca del app para subir al web de todas formas
39896,3/20/2023 4:13,3,Los precios deberían incluir los impuestos.
39897,3/20/2023 4:17,9,buena
39898,3/20/2023 4:17,10,eficientes!
39899,3/20/2023 4:24,10,Precios muy economicos
39900,3/20/2023 4:24,10,"Muy  completo practoco, logico y bien llevado"
39901,3/20/2023 4:25,10,excelente
39902,3/20/2023 4:27,9,Por tener tarifas muy accesibles y la variedad de horarios que manejan.
39903,3/20/2023 4:28,9,es sencilla
39904,3/20/2023 4:31,10,Fue sencillo y fácil hacer el trámite.  Todo es muy claro.
39905,3/20/2023 4:33,3,Web super lenta y no era el internet.
39906,3/20/2023 4:37,8,bien gracias
39907,3/20/2023 4:40,0,"EN TODO ME ESTAFARON CON UN PRECIO QUE LE DI AL CLIENTE DE $8,840 YA INCLUYENDO EL TUA Y EL TUA QUE SALIO EN LA PAGINA ERA DE $2473 AL MOMENTO DE REALIZAR EL PAGO DEL TUA RESUALTA QUE LOS SEÑORITOS DE LA PAGINA LA AUMENTARON A $2873 COSA QUE EL PRECIO QUE ME APARECIO EN LA PAGINA SE LA HABIA DADO YA AL CLIENTE TAL APARECIA EN SU PORQUERIA DE PAGINA LA CUAL TUVE QUE PAGAR DE MI DINERO A LAS PATRAÑAS Y MENTIRAS QUE PONEN EN SUS PRECIOS FALSOS Y ESO  NO ES JUSTO PONGAN LOS PRECIOS TAL CUAL SON Y NO LE AUMENTEN POR QUE SE LES DA GANA"
39908,3/20/2023 4:42,6,Hacer más intuitivo y no bombardear de botones con información al usuario.
39909,3/20/2023 4:44,9,QUITAR PAGAR EL TUA DESPUES
39910,3/20/2023 4:45,8,Mejorar la interfaz al escoger caracteristicas
39911,3/20/2023 4:45,0,precios oculitos
39912,3/20/2023 4:56,10,Sencillo de utilizar
39913,3/20/2023 4:57,10,Rápido y fácil.
39914,3/20/2023 5:07,8,Que se vea el intiniratio fácil
39915,3/20/2023 5:10,10,Fácil de usar la aplicación
39916,3/20/2023 5:19,2,Casi no puedo hacer mi compra
39917,3/20/2023 5:38,5,No poner cargos ocultos ni agregar seguros adicionales en automático
39918,3/20/2023 5:39,10,Fue más sencillo que por teléfono
39919,3/20/2023 5:42,10,ok
39920,3/20/2023 5:43,10,MUY PRACTICA
39921,3/20/2023 5:43,10,EFICIENCIA
39922,3/20/2023 5:46,10,It's perfect.
39923,3/20/2023 5:52,8,Como funcionan los doters? al inicio me ponian que ganaria 2000 y cuando realice mi compra me dieron 0 que pedo??????
39924,3/20/2023 5:53,9,PORQUE ES FACIL NAVEGAR
39925,3/20/2023 5:54,8,CON SU PAGINA
39926,3/20/2023 5:54,10,SI
39927,3/20/2023 6:00,9,ok
39928,3/20/2023 6:06,10,rapida la  compra de  boletos
39929,3/20/2023 6:17,10,es muy facil de utilizar y reservar vuelos
39930,3/20/2023 6:27,8,Se traba y tarda mucho en cargar
39931,3/20/2023 6:39,10,TODO OKAY
39932,3/20/2023 6:41,5,Den la opción de mostrar el precio de los vuelos incluyendo TUA desde el inicio.
39933,3/20/2023 6:41,0,No acepta cambiar la fecha de nacimiento de mi acompañante
39934,3/20/2023 6:43,10,Muy entendible la pagina
39935,3/20/2023 6:50,5,Permitir el pago con otra tarjeta
39936,3/20/2023 6:54,9,es relativamente fácil con sus sugerencias
39937,3/20/2023 6:55,10,Me gusta.
39938,3/20/2023 7:12,8,Permitiendo comprar condiciones especiales solo para un boleto de la reserva y no para todos
39939,3/20/2023 7:14,10,exelente
39940,3/20/2023 7:24,9,TODO
39941,3/20/2023 7:34,10,super rapido todo
39942,3/20/2023 7:40,10,Por sus accesibles costos y buena atención.
39943,3/20/2023 7:45,10,PRECIO Y DESTINO DEL VUELO.
39944,3/20/2023 7:46,8,No poner opciones pregadas antes. Dejar que el cliente seleccione lo que desea.
39945,3/20/2023 7:52,10,"es facil de accesar, no hay trabas"
39946,3/20/2023 8:18,5,"NO TRABAJA BIEN SU COBRO POR TARJETA, ES UNA BASURA"
39947,3/20/2023 8:39,10,na
39948,3/20/2023 9:42,6,las fechas de nacimiento fallan
39949,3/21/2023 0:02,8,"No agreguen cosas que no queremos, ni sugieran"
39950,3/21/2023 0:03,10,Son Buenos
39951,3/21/2023 0:13,10,Gracias.
39952,3/21/2023 0:18,10,BUENA ATENCION
39953,3/21/2023 0:19,10,muy bueno
39954,3/21/2023 0:20,9,AGIL
39955,3/21/2023 0:20,9,interfaz amigable con el usuario
39956,3/21/2023 0:25,5,Me rechazaba constantemente el pago con TC estando los datos correctos
39957,3/21/2023 0:31,10,todo bien hasta el momento
39958,3/21/2023 0:32,10,muy intuitiva y fácil de usar
39959,3/21/2023 0:34,10,Muy bien
39960,3/21/2023 0:35,9,ok
39961,3/21/2023 0:41,10,por la facilidad de contratar
39962,3/21/2023 0:42,10,buena plataforma
39963,3/21/2023 0:45,4,confunde tantos cargos
39964,3/21/2023 0:48,10,easy to handle
39965,3/21/2023 0:53,10,Es una pagina muy amigable
39966,3/21/2023 0:55,7,precios
39967,3/21/2023 0:57,10,"tramite sencillo, rapido e indicaciones muy claras"
39968,3/21/2023 0:58,10,por eficiencia
39969,3/21/2023 0:59,4,dejen de poner cobros a escondidas
39970,3/21/2023 11:20,10,super servicio
39971,3/21/2023 11:29,10,fue muy accesible y claro los costos de como armas tu viaje hasta el pago de la reservacion.
39972,3/21/2023 11:41,6,cada vez que hago nueva busqueda me sube precios
39973,3/21/2023 12:31,7,"muchas opciones esta automaticamentos ananidas, creo que no debe ser asi y darnos la oportunidad de selecionar nosotros, si no me dio cuenta gastaria aproximadamento $100 dollar mas que yo no quiero gastar"
39974,3/21/2023 13:00,7,"problemas para pagar con tarjeta de credito, siempre dice que hay problemas y tienes que hacerlo varias veces"
39975,3/21/2023 13:13,7,Me fue un tanto complicado a la hora de pagar.Lo tuve que intentar en dos computadoras diferentes
39976,3/21/2023 13:23,10,Muy buena navegacion y explica todo muy claro
39977,3/21/2023 13:34,10,buenos precios
39978,3/21/2023 13:40,10,Fcail de pagar lo unico que no me gusta es lo de los asientos
39979,3/21/2023 13:51,9,es fácil y rápida de usar . ya no tiene tantos trucos para venderte adicionales
39980,3/21/2023 13:53,10,gracias
39981,3/21/2023 13:56,9,.
39982,3/21/2023 13:57,10,Muy amables todos
39983,3/21/2023 14:20,10,Gracias
39984,3/21/2023 14:21,10,Muy sencillo de usar
39985,3/21/2023 14:21,10,ME ENCANTA VIAJAR EN VIVA
39986,3/21/2023 14:40,10,Todo muy accesible.
39987,3/21/2023 14:42,10,muy facil de comprar
39988,3/21/2023 14:44,10,TODO BIEN
39989,3/21/2023 14:44,7,Que no sea obligatoria la compra de asignacion de acientos
39990,3/21/2023 14:46,8,"De hecho es buenisima, solo que en afan de vender promocionan mucho el siguiente paso en el funnel en lugar de darme claridad en lo que estoy comprando y eso estresa mucho"
39991,3/21/2023 14:47,6,Borran los puntos que ganas al terminar la reserva eso  no es honesto.
39992,3/21/2023 14:49,5,los problemas con el procesamiento del pago eran muy molestos.
39993,3/21/2023 14:57,10,TODO BIEN
39994,3/21/2023 15:02,8,"no incluir por default cotsos adicionales, dejar que el pasajero escoja"
39995,3/21/2023 15:09,9,rapidez y calidad
39996,3/21/2023 15:14,10,facil y rapida
39997,3/21/2023 15:15,10,Por su Amabilidad y Buen Servicio al Cliente
39998,3/21/2023 15:19,8,"No me gusta que asuman que quiero obtener asientos, me gustaria mas que me mostran los benefcios de VIP, etc."
39999,3/21/2023 15:26,9,INTUITIVA
40000,3/21/2023 15:28,10,FACIL DE USAR
40001,3/21/2023 15:29,10,muy buena pag
40002,3/21/2023 15:30,10,Si. Informacion accesible
40003,3/21/2023 15:32,10,Buenos precios!
40004,3/21/2023 15:35,7,"tener una sola pagina donde anades lo que quieres comprar, no tener distintas uq ellegan una tras otra, para ser mas eficinetes y guardar tiempo, la gente que comprara los servicios extra ya lo hara"
40005,3/21/2023 15:38,6,x
40006,3/21/2023 15:40,8,no querer vender tanto en el curso de la compra.  Saludos
40007,3/21/2023 15:42,8,AFSD
40008,3/21/2023 15:43,10,precios accesibles
40009,3/21/2023 15:44,0,NO RECIBE PAGOS CON TARJETA DE CREDITO DE OTRO PAIS
40010,3/21/2023 15:45,10,excelente
40011,3/21/2023 15:49,10,buen
40012,3/21/2023 15:50,10,MUY RAPIDO
40013,3/21/2023 15:51,7,"No hay forma de evitar el cobro por la asignacion de los asientos, si es asi, el costo deberia de estar incluido en el precio que se muestra al inicio del proceso de compra."
40014,3/21/2023 15:53,8,DISTRIBUCION DE PAGINAS PARA SELECCIONAR ADICIONALES
40015,3/21/2023 15:55,10,"POR LOS PRECIOS, CALIDAD, Y SEGURIDAD"
40016,3/21/2023 15:56,9,BUEN SERVICIO
40017,3/21/2023 15:56,10,ok
40018,3/21/2023 16:00,10,"Simple, easy to navigate"
40019,3/21/2023 16:00,10,Muy ágil y segura
40020,3/21/2023 16:07,10,La pagina es muy amigable para el ususario.
40021,3/21/2023 16:14,10,"Fácil, rápido"
40022,3/21/2023 16:15,10,muy bien todo
40023,3/21/2023 16:19,7,MENOS IMPUESTOS AEROPUERTARIOS SON MUY CAROS
40024,3/21/2023 16:19,0,NO ME DEJA PAGAR
40025,3/21/2023 16:22,5,NO OFRECEN MESES SIN INTERESES
40026,3/21/2023 16:23,9,mucho seguro agregado y cosas
40027,3/21/2023 16:25,9,buen precio
40028,3/21/2023 16:25,8,DEMSIADAS OPCIONES
40029,3/21/2023 16:27,9,felicidades
40030,3/21/2023 16:27,9,fue muy sencillo y rapido
40031,3/21/2023 16:31,10,Muy bien la pagina
40032,3/21/2023 16:32,10,Pagina muy amigable
40033,3/21/2023 16:33,10,muy amigable y sencilla
40034,3/21/2023 16:34,10,excelente servicio
40035,3/21/2023 16:36,7,NO INCLUIR TANTAS OPCIONES QUE TE INCREMENTAN EL COSTO DEL VUELO
40036,3/21/2023 16:38,10,"En general fue fácil realizar la reservación, solamente daría más tiempo antes de perder las elecciones y tener que volver a empezar."
40037,3/21/2023 16:43,10,POR BARATO
40038,3/21/2023 16:44,10,muy buena
40039,3/21/2023 16:46,0,"reservaciones duplicadas, errores al hacer el cargo. MUY MALA EXPERIENCIA"
40040,3/21/2023 16:51,10,Por los precios que ofrecen
40041,3/21/2023 16:53,10,facil y rapida
40042,3/21/2023 16:56,10,bien
